time/time_elapsed,time/episodes,train/learning_rate,time/fps,rollout/ep_rew_mean,train/loss,rollout/exploration_rate,rollout/ep_len_mean,time/total_timesteps,train/n_updates
1,4,0.00063,279,-237.45309874999998,1.1099302619695663,0.9934562499999996,87.25,349,348
2,8,0.00063,284,-196.0176245,1.1399333626031876,0.986275,91.5,732,728
4,12,0.00063,284,-197.02352475,1.404842883348465,0.97789375,98.25,1179,1176
5,16,0.00063,283,-206.919799,1.1142069026827812,0.9707312499999997,97.5625,1561,1560
7,20,0.00063,284,-222.37923570000004,1.7623184621334076,0.9617687500000002,101.95,2039,2036
8,24,0.00063,284,-218.17718691666664,1.3785677552223206,0.9554312500000003,99.04166666666667,2377,2376
9,28,0.00063,285,-214.04487178571426,0.9658564478158951,0.9487374999999998,97.64285714285714,2734,2732
10,32,0.00063,286,-210.98253112499998,1.677219718694687,0.9414812499999996,97.53125,3121,3120
12,36,0.00063,286,-207.8099377222222,1.7192103862762451,0.9339062499999999,97.91666666666667,3525,3524
13,40,0.00063,286,-207.84600842499998,1.8251830339431763,0.9277000000000002,96.4,3856,3852
14,44,0.00063,286,-211.58070099999998,1.5828773081302643,0.9193187500000002,97.79545454545455,4303,4300
16,48,0.00063,287,-212.54670650000003,1.328656554222107,0.9127937499999998,96.89583333333333,4651,4648
17,52,0.00063,287,-211.3394173846154,1.1469738483428955,0.9052937499999999,97.13461538461539,5051,5048
18,56,0.00063,288,-212.9053342857143,1.0234201550483704,0.8974937499999995,97.625,5467,5464
20,60,0.00063,288,-208.5805419,2.309263914823532,0.8912125000000001,96.7,5802,5800
21,64,0.00063,289,-205.662612203125,0.9631685018539429,0.8846874999999997,96.09375,6150,6148
22,68,0.00063,289,-204.08134189705882,1.71881902217865,0.8770562499999998,96.42647058823529,6557,6556
23,72,0.00063,289,-202.42098147222225,1.1065895706415176,0.87150625,95.18055555555556,6853,6852
24,76,0.00063,288,-197.48610769736845,1.7931761890649796,0.8657125000000003,94.23684210526316,7162,7160
25,80,0.00063,288,-194.5377136125,1.6017709821462631,0.8597499999999996,93.5,7480,7476
27,84,0.00063,288,-191.93175870238096,0.8740442991256714,0.8520249999999998,93.95238095238095,7892,7888
28,88,0.00063,288,-190.01448552272726,1.98323255777359,0.8451437499999996,93.85227272727273,8259,8256
30,92,0.00063,287,-187.19343069565215,1.3714915364980698,0.8378874999999996,93.97826086956522,8646,8644
31,96,0.00063,287,-187.43843034374996,0.9143713936209679,0.8317750000000004,93.45833333333333,8972,8968
32,100,0.00063,287,-184.14178865999997,1.5770595222711563,0.8256625000000003,92.98,9298,9296
34,104,0.00063,284,-181.54238116999997,1.753297746181488,0.8183312499999997,93.4,9689,9688
35,108,0.00063,285,-181.92239969999994,3.323727086186409,0.8105125000000002,93.74,10106,10104
36,112,0.00063,285,-178.71476617,1.555068388581276,0.8036124999999998,92.95,10474,10472
38,116,0.00063,285,-177.06101265,3.2746878042817116,0.7964874999999998,92.93,10854,10852
39,120,0.00063,284,-169.50388202,0.7317883670330048,0.7906000000000004,91.29,11168,11164
40,124,0.00063,282,-167.70818027999997,1.677097350358963,0.7834937499999997,91.7,11547,11544
42,128,0.00063,281,-166.1334861,1.730405405163765,0.7768187500000001,91.69,11903,11900
43,132,0.00063,280,-162.19665773999998,3.118955135345459,0.7703687500000003,91.26,12247,12244
45,136,0.00063,279,-158.03710588,2.799919843673706,0.7629437499999999,91.18,12643,12640
46,140,0.00063,277,-152.74738630000002,2.4878010749816895,0.7565499999999996,91.28,12984,12980
48,144,0.00063,277,-148.85965951999998,1.9051736295223236,0.7499875,90.31,13334,13332
49,148,0.00063,277,-144.54400349999997,2.337327390909195,0.743125,90.49,13700,13696
50,152,0.00063,278,-141.78525941999996,3.577222019433975,0.7358125000000003,90.39,14090,14088
51,156,0.00063,278,-138.39966527,2.336832344532013,0.7289874999999997,89.87,14454,14452
53,160,0.00063,278,-134.13046043,2.7474176585674286,0.721525,90.5,14852,14848
54,164,0.00063,278,-133.13498339999998,2.1651530861854553,0.7140812500000004,90.99,15249,15248
56,168,0.00063,278,-128.80284229,1.8573175072669983,0.7068624999999997,90.77,15634,15632
57,172,0.00063,278,-125.15315411,1.6782965064048767,0.7000937500000004,91.42,15995,15992
58,176,0.00063,278,-126.24927832000002,3.429486393928528,0.6929500000000002,92.14,16376,16372
60,180,0.00063,278,-125.76877823999999,1.6195247322320938,0.6862562499999996,92.53,16733,16732
61,184,0.00063,278,-124.15542668,2.0990272015333176,0.6787937499999999,92.39,17131,17128
62,188,0.00063,278,-122.55837896000001,2.610379993915558,0.6726624999999996,91.99,17458,17456
63,192,0.00063,278,-121.61321896,2.0096061527729034,0.6657999999999996,91.78,17824,17820
65,196,0.00063,278,-118.34555336000001,4.566214859485626,0.6579249999999996,92.72,18244,18240
66,200,0.00063,279,-115.29528674,3.005434960126877,0.65085625,93.23,18621,18620
68,204,0.00063,279,-114.78611105000002,2.8808862268924713,0.6432999999999996,93.35,19024,19020
69,208,0.00063,279,-112.02173173000003,3.756300210952759,0.6350312499999995,93.59,19465,19464
70,212,0.00063,279,-110.28174649,8.108433067798615,0.6280374999999996,93.64,19838,19836
72,216,0.00063,279,-105.75035291,1.9910865426063538,0.6214562499999998,93.35,20189,20188
73,220,0.00063,280,-103.93347653,1.9091317653656006,0.6130562499999996,94.69,20637,20636
75,224,0.00063,280,-102.0183391,3.676641583442688,0.6054062500000004,94.98,21045,21044
76,228,0.00063,280,-97.57858727000001,3.003729537129402,0.5981874999999997,95.27,21430,21428
77,232,0.00063,280,-96.80960980999998,2.2725302278995514,0.5906874999999997,95.83,21830,21828
79,236,0.00063,280,-95.84657714999997,2.0614509880542755,0.5833750000000001,95.77,22220,22216
80,240,0.00063,280,-97.18829908000002,2.8226048350334167,0.5742812499999996,97.21,22705,22704
82,244,0.00063,280,-94.85255891999999,4.7334650456905365,0.5662375000000002,98.0,23134,23132
84,248,0.00063,280,-91.43172111999998,5.534576892852783,0.5567312499999996,99.41,23641,23640
85,252,0.00063,281,-88.06952720000001,3.3895702958106995,0.5477499999999997,100.3,24120,24116
86,256,0.00063,281,-83.75889818,1.7798964828252792,0.5416562499999998,99.91,24445,24444
88,260,0.00063,281,-84.29434599,2.4128680676221848,0.5341187499999995,99.95,24847,24844
89,264,0.00063,281,-82.39469924,2.673268646001816,0.5258687499999997,100.38,25287,25284
91,268,0.00063,281,-82.15579025000001,3.253076434135437,0.5191937500000001,100.09,25643,25640
92,272,0.00063,281,-79.74501844000001,3.6659382581710815,0.5117687499999997,100.44,26039,26036
93,276,0.00063,281,-76.93675273999999,2.526489347219467,0.5042125000000002,100.66,26442,26440
95,280,0.00063,281,-73.85602881,3.934499204158783,0.4958125000000001,101.57,26890,26888
97,284,0.00063,281,-72.36798375000001,1.937131255865097,0.48638125,102.62,27393,27392
99,288,0.00063,281,-69.89473508,2.3768718242645264,0.4780375000000002,103.8,27838,27836
100,292,0.00063,281,-67.77299739,2.297862470149994,0.47019999999999973,104.32,28256,28252
102,296,0.00063,281,-65.22249203,2.811588555574417,0.4610125000000004,105.02,28746,28744
103,300,0.00063,281,-66.92962671000001,4.4246892631053925,0.45270625,105.68,29189,29188
105,304,0.00063,281,-63.81729984,4.022807329893112,0.44411874999999956,106.23,29647,29644
107,308,0.00063,281,-61.58804262,1.7569284439086914,0.4347249999999996,106.83,30148,30144
111,312,0.00063,281,-59.819518980000005,2.1397314071655273,0.4097875000000002,116.4,31478,31476
113,316,0.00063,281,-57.35649791,1.9413271248340607,0.40073125,117.72,31961,31960
115,320,0.00063,281,-56.15136756,2.979149430990219,0.3885437500000002,119.74,32611,32608
118,324,0.00063,281,-53.49025060000001,1.662748396396637,0.3756624999999999,122.53,33298,33296
120,328,0.00063,281,-53.872713780000005,2.9366515278816223,0.3647124999999998,124.52,33882,33880
122,332,0.00063,281,-51.83831093999999,6.078549563884735,0.35520624999999995,125.59,34389,34388
125,336,0.00063,281,-50.481240149999984,1.9013841152191162,0.33713124999999977,131.33,35353,35352
127,340,0.00063,281,-46.93923604,2.1265451908111572,0.32730625000000035,131.72,35877,35876
132,344,0.00063,281,-47.094598839999996,3.397397994995117,0.3007000000000001,141.62,37296,37292
140,348,0.00063,282,-44.12904856,2.8266459107398987,0.25629999999999975,160.23,39664,39660
143,352,0.00063,282,-43.785673669999994,2.0603553354740143,0.23983750000000015,164.22,40542,40540
149,356,0.00063,281,-41.237537599999996,2.2219827473163605,0.21043749999999983,176.65,42110,42108
160,360,0.00063,281,-38.772885360000004,2.456098198890686,0.15131874999999984,204.16,45263,45260
173,364,0.00063,281,-29.07148329,2.2268384993076324,0.1,235.38,48825,48824
184,368,0.00063,281,-22.60213645,3.675726592540741,0.1,262.8,51923,51920
195,372,0.00063,281,-14.655387430000001,2.971661150455475,0.1,288.67,54906,54904
203,376,0.00063,281,-5.736730399999998,1.6279080212116241,0.1,309.02,57344,57340
217,380,0.00063,281,3.5669479400000004,2.319463849067688,0.1,342.88,61178,61176
229,384,0.00063,281,12.50203088,1.5452219545841217,0.1,371.81,64574,64572
240,388,0.00063,281,15.617553159999998,1.5593908429145813,0.1,399.42,67780,67776
250,392,0.00063,281,22.008985869999997,1.9531790912151337,0.1,421.37,70393,70392
261,396,0.00063,281,26.76615775,1.1769556403160095,0.1,449.21,73667,73664
270,400,0.00063,280,33.78539839,1.2311810702085495,0.1,467.26,75915,75912
280,404,0.00063,280,40.05705586999999,1.5888557881116867,0.1,490.3,78677,78676
288,408,0.00063,281,44.067652159999994,0.638678789138794,0.1,510.07,81155,81152
302,412,0.00063,281,46.200279,0.6204483583569527,0.1,536.77,85155,85152
313,416,0.00063,281,49.65467938999999,0.9979220926761627,0.1,563.12,88273,88272
318,420,0.00063,282,49.28428986,0.7215392515063286,0.1,572.51,89862,89860
321,424,0.00063,282,49.1223956,0.7212311327457428,0.1,575.76,90874,90872
329,428,0.00063,282,57.434318460000014,0.582397598773241,0.1,593.27,93209,93208
331,432,0.00063,282,60.60221034000001,0.46938982605934143,0.1,593.25,93714,93712
336,436,0.00063,282,64.13451784,0.5888673439621925,0.1,596.5,95003,95000
337,440,0.00063,282,65.15115663,0.5489699468016624,0.1,595.31,95408,95404
345,444,0.00063,282,71.75895797000001,0.4430796131491661,0.1,603.04,97600,97596
353,448,0.00063,282,73.68691989,0.5152401924133301,0.1,601.48,99812,99808
355,452,0.00063,282,74.18821697999999,1.1198204457759857,0.1,597.28,100270,100268
364,456,0.00063,282,77.9889145,0.3614486902952194,0.1,606.63,102773,102772
372,460,0.00063,282,80.91203916999999,0.9437544643878937,0.1,597.83,105046,105044
374,464,0.00063,282,76.28070414,0.7574478387832642,0.1,568.89,105714,105712
382,468,0.00063,282,75.03740894999999,0.7947261929512024,0.1,561.02,108025,108024
387,472,0.00063,282,69.19836658999999,0.6399254575371742,0.1,545.46,109452,109448
394,476,0.00063,282,69.28220550999998,1.113699048757553,0.1,538.25,111169,111168
401,480,0.00063,282,64.13054108,0.7647673413157463,0.1,522.04,113382,113380
410,484,0.00063,282,61.505768419999995,0.4906093627214432,0.1,512.47,115821,115820
421,488,0.00063,282,66.65610053999998,0.5741348341107368,0.1,511.26,118906,118904
429,492,0.00063,282,65.26237200999999,0.915155291557312,0.1,507.69,121162,121160
441,496,0.00063,282,71.88892628999999,1.1573733985424042,0.1,509.09,124576,124572
447,500,0.00063,282,69.16957461999999,0.8465735241770744,0.1,504.05,126320,126316
455,504,0.00063,281,65.27816963,0.6370362341403961,0.1,497.84,128461,128460
460,508,0.00063,281,61.579407870000004,0.778603583574295,0.1,486.01,129756,129752
464,512,0.00063,282,61.39181949999999,0.6190580874681473,0.1,459.53,131108,131104
472,516,0.00063,282,58.80672951999999,0.28872571885585785,0.1,451.83,133456,133452
484,520,0.00063,282,69.70435791000001,1.0002458691596985,0.1,468.91,136753,136752
494,524,0.00063,282,75.36103068,0.43509676307439804,0.1,489.76,139850,139848
503,528,0.00063,283,74.37517473999999,0.25716619938611984,0.1,492.67,142476,142472
508,532,0.00063,283,72.87432216,0.5957623422145844,0.1,502.9,144004,144000
515,536,0.00063,283,73.08165215000001,0.5190039165318012,0.1,509.76,145979,145976
520,540,0.00063,283,78.69976627999999,0.36048776283860207,0.1,521.26,147534,147532
524,544,0.00063,283,77.05166491,0.5452386736869812,0.1,512.29,148829,148828
526,548,0.00063,283,73.95576789,0.5783187821507454,0.1,495.5,149362,149360
528,552,0.00063,283,77.51242133999999,0.5499308332800865,0.1,496.47,149917,149916
533,556,0.00063,283,74.81871237,0.3018622323870659,0.1,484.91,151264,151260
544,560,0.00063,283,78.2182049,0.25172773748636246,0.1,496.06,154652,154648
550,564,0.00063,284,80.54967571,0.565390482544899,0.1,506.98,156412,156408
556,568,0.00063,284,78.58298814,0.39089369028806686,0.1,499.24,157949,157948
564,572,0.00063,284,80.99225839999998,0.41337111592292786,0.1,507.89,160241,160240
575,576,0.00063,284,82.43055052999998,0.32825154438614845,0.1,522.69,163438,163436
585,580,0.00063,284,83.47931347,0.5509738475084305,0.1,531.74,166556,166552
590,584,0.00063,284,82.12250927999999,0.5234322175383568,0.1,520.43,167864,167860
596,588,0.00063,284,82.38079644999999,0.8585245832800865,0.1,509.93,169899,169896
601,592,0.00063,284,84.92126009000002,0.3231307566165924,0.1,501.42,171304,171300
612,596,0.00063,284,79.53902573,0.30734989047050476,0.1,497.09,174285,174284
619,600,0.00063,284,85.43946756999999,0.7847957387566566,0.1,501.13,176433,176432
622,604,0.00063,284,89.18429457000002,0.4178078919649124,0.1,488.0,177261,177260
623,608,0.00063,284,90.27397002,0.7042003720998764,0.1,479.77,177733,177732
630,612,0.00063,285,94.57835091999999,0.5673980340361595,0.1,486.07,179715,179712
635,616,0.00063,285,99.40387182000002,0.6273312047123909,0.1,476.7,181126,181124
645,620,0.00063,284,94.70525973,0.728067621588707,0.1,471.55,183908,183904
656,624,0.00063,284,94.93281971,0.3233899064362049,0.1,472.99,187149,187148
663,628,0.00063,284,95.89386428,0.37738245725631714,0.1,465.91,189067,189064
671,632,0.00063,284,98.38871698999999,1.0585447028279305,0.1,473.41,191345,191344
676,636,0.00063,285,104.18966863,0.5439538508653641,0.1,468.57,192836,192832
683,640,0.00063,285,101.63677641,0.4441426545381546,0.1,472.41,194775,194772
689,644,0.00063,285,105.3954204,0.3495832569897175,0.1,477.27,196556,196552
694,648,0.00063,285,110.57335779999998,0.3476983308792114,0.1,486.48,198010,198008
699,652,0.00063,285,111.53835370999995,0.3592640049755573,0.1,495.46,199463,199460
703,656,0.00063,285,110.95421546999998,0.348825566470623,0.1,495.54,200818,200816
710,660,0.00063,285,110.46710438999999,0.8506888039410114,0.1,481.33,202785,202784
718,664,0.00063,285,113.27047208,0.6871382594108582,0.1,486.15,205027,205024
724,668,0.00063,285,119.56092157999997,0.3776189908385277,0.1,490.07,206956,206952
832,672,0.00063,250,121.14400200999997,0.6635085791349411,0.1,482.66,208507,208504
840,676,0.00063,250,116.17725060999997,0.5180611461400986,0.1,474.0,210838,210836
869,680,0.00063,244,116.92662041,1.10781579464674,0.1,458.21,212377,212376
870,684,0.00063,244,114.62420065999999,0.9324585199356079,0.1,450.15,212879,212876
876,688,0.00063,244,111.52729736,0.30740464106202126,0.1,446.85,214584,214580
939,692,0.00063,230,112.39266968,0.8516445457935333,0.1,455.15,216819,216816
941,696,0.00063,230,108.52807802,0.8881470523774624,0.1,430.22,217307,217304
978,700,0.00063,223,106.18339552999998,1.1487983390688896,0.1,422.89,218722,218720
980,704,0.00063,223,104.53697363,0.9320831522345543,0.1,420.17,219278,219276
984,708,0.00063,224,107.02587476000001,0.5433939397335052,0.1,429.16,220649,220648
989,712,0.00063,224,102.96210688000001,1.2845142558217049,0.1,424.14,222129,222128
996,716,0.00063,224,103.28870726000002,0.8986647725105286,0.1,429.46,224072,224068
998,720,0.00063,225,98.87592811,0.744815319776535,0.1,407.16,224624,224620
999,724,0.00063,225,95.77088685000001,1.2177693620324135,0.1,380.18,225167,225164
1035,728,0.00063,218,94.8007098,0.3238089829683304,0.1,373.42,226409,226408
1037,732,0.00063,218,91.14744015000002,0.3517764210700989,0.1,355.91,226936,226932
1039,736,0.00063,218,82.96296080999998,0.39930301904678345,0.1,346.4,227476,227472
1040,740,0.00063,219,78.50794205999999,1.0401384234428406,0.1,332.37,228012,228008
1045,744,0.00063,219,76.09789502999999,0.2921411916613579,0.1,327.89,229345,229344
1049,748,0.00063,219,72.28270848,0.5725424662232399,0.1,326.65,230675,230672
1051,752,0.00063,219,68.68459779000001,0.2839086726307869,0.1,316.48,231111,231108
