rollout/ep_len_mean,train/loss,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/learning_rate,train/n_updates,time/total_timesteps,rollout/exploration_rate,time/episodes
80.75,0.975896954536438,-262.12050875,275,1,0.00063,320,323,0.9919250000000004,4
96.5,1.8288213908672333,-190.18469249999998,291,2,0.00063,768,772,0.9807000000000001,8
92.58333333333333,2.3339316844940186,-192.1059205,294,3,0.00063,1108,1111,0.9722250000000003,12
86.625,1.7244864702224731,-187.168409,295,4,0.00063,1384,1386,0.9653500000000003,16
87.85,1.998204529285431,-197.02804505,295,5,0.00063,1756,1757,0.9560750000000003,20
89.54166666666667,1.908926546573639,-207.83775475000002,296,7,0.00063,2148,2149,0.9462750000000002,24
87.85714285714286,2.362923324108124,-210.55416789285715,297,8,0.00063,2456,2460,0.9385000000000001,28
87.59375,0.964459553360939,-212.11321753125,297,9,0.00063,2800,2803,0.9299249999999997,32
88.97222222222223,2.545740246772766,-205.51451800000004,297,10,0.00063,3200,3203,0.919925,36
88.7,2.237124979496002,-207.970222,296,11,0.00063,3544,3548,0.9113000000000001,40
88.75,2.9201174676418304,-206.40178145454547,295,13,0.00063,3904,3905,0.9023749999999999,44
88.85416666666667,1.7475194931030273,-201.8061148958333,295,14,0.00063,4264,4265,0.893375,48
88.13461538461539,1.644247554242611,-196.43905128846154,295,15,0.00063,4580,4583,0.8854249999999997,52
88.44642857142857,1.8949314057826996,-195.07131975000001,293,16,0.00063,4952,4953,0.8761749999999998,56
88.9,2.175466477870941,-191.53067850000005,293,18,0.00063,5332,5334,0.8666499999999999,60
88.171875,2.487641751766205,-187.85657115625,292,19,0.00063,5640,5643,0.858925,64
88.04411764705883,1.9059938192367554,-188.21502610294118,293,20,0.00063,5984,5987,0.8503250000000003,68
87.88888888888889,1.3433965146541595,-185.23364538888893,292,21,0.00063,6324,6328,0.8418000000000002,72
87.86842105263158,1.2240708023309708,-181.5562367763158,292,22,0.00063,6676,6678,0.8330500000000004,76
87.4125,2.5848107635974884,-181.63690145,292,23,0.00063,6992,6993,0.8251749999999995,80
